Moniker,Commission,Number of Delegations,Current Self Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
01node,0.10,9,7400,12567,500000,14800,12567,527367,0.0204,0.0152,-0.0052
ATEAM,0.10,6,40496,566,500000,80992,566,581558,0.0191,0.0172,-0.0018
B-Harvest,0.10,12,1000,14149,500000,2000,14149,516149,0.0186,0.0147,-0.0039
BasBlock,0.10,4,36522,101,500000,73044,101,573145,0.0190,0.0169,-0.0021
Bi23 Labs,0.02,54,568,312754,750000,1136,250000,1001136,0.0219,0.0364,0.0145
Bit Cat🐱,0.10,8,30479,1735,500000,60957,1735,562692,0.0189,0.0165,-0.0024
Bliss Dynamics,0.05,3,3343,15285,750000,6686,15285,771971,0.0170,0.0219,0.0049
BlockHunters 🎯,0.08,16,7450,25063,643501,14900,25063,683464,0.0156,0.0198,0.0043
blockscape,0.10,9,29843,69926,500501,59687,69926,630113,0.0207,0.0202,-0.0005
ChainLayer,0.10,11,30000,425022,500000,60000,250000,810000,0.0285,0.0350,0.0066
Cosmic Validator,0.10,2,1511,0,500000,3021,0,503021,0.0167,0.0140,-0.0028
Cosmostation,0.10,29,6999,34514,500000,13998,34514,548512,0.0191,0.0163,-0.0027
DCC CAPITAL,0.10,7,8986,502,500000,17972,502,518474,0.0202,0.0146,-0.0056
Dual Stacking,0.10,51,1001,34600,526316,2002,34600,562917,0.0064,0.0166,0.0101
Easy 2 Stake,0.07,21,10898,77702,666667,21796,77702,766165,0.0199,0.0237,0.0038
Figment,0.09,31,64897,1102484,555556,129795,250000,935350,0.0362,0.0582,0.0220
Forbole,0.10,21,115957,164663,526316,231914,164663,922892,0.0214,0.0333,0.0119
HashQuark,0.10,3,18,209,500000,36,209,500245,0.0201,0.0139,-0.0062
InchainWorks,0.10,3,27012,0,500000,54023,0,554023,0.0188,0.0161,-0.0027
Inotel,0.19,3,12300,0,263158,24600,0,287758,0.0203,0.0083,-0.0119
IRISnet-Bianjie,0.08,17,3000,145121,625000,5999,145121,776120,0.0209,0.0256,0.0047
KalpaTech,0.10,4,29401,2495,500000,58802,2495,561297,0.0206,0.0164,-0.0042
kytzu,0.20,4,10000,8,250000,20000,8,270008,0.0202,0.0078,-0.0125
MANTRA DAO,0.10,32,888,377738,500000,1776,250000,751776,0.0230,0.0313,0.0083
melea,0.08,10,35264,9150,625000,70529,9150,704678,0.0208,0.0207,-0.0000
mete0r,0.13,6,3000,4381,384615,6000,4381,394997,0.0142,0.0111,-0.0030
mintonium,0.10,3,34948,0,500000,69897,0,569897,0.0190,0.0168,-0.0022
MissionControl,0.15,4,2600,380,333333,5200,380,338913,0.0168,0.0095,-0.0073
Mr.K,0.20,4,1,100001,250000,2,100001,350003,0.0184,0.0125,-0.0059
MyCointainer,0.04,79,80,124792,750000,160,124792,874952,0.0188,0.0277,0.0089
Newroad Network,0.08,9,70838,1048,625000,141676,1048,767724,0.0213,0.0233,0.0020
Nodeasy.com,0.10,6,17208,4100,500000,34417,4100,538517,0.0187,0.0155,-0.0032
Northern stake,0.10,4,19636,0,500000,39273,0,539273,0.0204,0.0155,-0.0049
novy,0.10,6,7,2406,500000,13,2406,502419,0.0184,0.0140,-0.0044
retz80,0.09,5,34880,999,555556,69760,999,626315,0.0190,0.0183,-0.0006
SG-1,0.05,147,810,457220,750000,1620,250000,1001620,0.0257,0.0404,0.0147
Simply Staking,0.10,8,41719,6837,500000,83438,6837,590275,0.0209,0.0177,-0.0032
SpaceBlock,0.10,13,700,8617,500000,1400,8617,510017,0.0085,0.0144,0.0059
stake.systems,0.17,6,29267,640,294118,58534,640,353292,0.0189,0.0106,-0.0083
stake.zone,0.08,59,42624,1396900,625000,85247,250000,960247,0.0449,0.0665,0.0215
Stake5 Labs,0.10,6,8989,0,500000,17978,0,517979,0.0185,0.0146,-0.0039
StakerBot,0.10,3,2451,399,500000,4902,399,505301,0.0168,0.0141,-0.0027
stakewolf,0.08,9,34164,47574,625000,68329,47574,740903,0.0181,0.0228,0.0047
Stakin,0.07,52,2999,99735,714286,5999,99735,820020,0.0218,0.0256,0.0038
syncnode,0.10,5,11400,1801,500000,22800,1801,524601,0.0203,0.0149,-0.0054
Ubik Capital,0.15,8,14545,32914,333333,29089,32914,395336,0.0192,0.0123,-0.0069
validator.network,0.10,36,9997,42525,500000,19994,42525,562519,0.0393,0.0170,-0.0223
WeStaking,0.10,6,39024,4563,500000,78048,4563,582611,0.0191,0.0173,-0.0018
Witval,0.10,4,31716,8109,500000,63433,8109,571542,0.0190,0.0169,-0.0021
