Moniker;Operator Address;Commission;Self Delegation;Project Delegation;Community Delegation;Base Allocation;Bonus Allocation;Total Allocation;Current Voting Power;Updated Voting Power;Delta Voting Power
Newroad Network;emoneyvaloper1qjk97vct5gs995xmf9pk0zxt9ptpdyzpkpwt6v;8.00%;70838;1200000;1048;937500;141676;1079176;2.1294;2.5288%;0.3994%
stake.zone;emoneyvaloper1tmu0fayvksthpt4qety8dn55lc8pg4spsym4ue;8.00%;42624;1249875;1396900;937500;85247;1022747;4.5026;5.4095%;0.9069%
Easy 2 Stake;emoneyvaloper1qjy6hpc65mp6yc7hf234y3sf0rtmumntkdqptv;7.50%;10898;1099890;77702;1000000;21796;1021796;1.9898;2.4395%;0.4497%
Forbole;emoneyvaloper1293pqwtzu67zp8txuya4yts03ccw5kgf98hz9y;9.50%;115957;1000000;164663;789474;231914;1021388;2.1440;2.8604%;0.7164%
melea;emoneyvaloper1cu84axdsggf2w3s4pgfg406p0ex9hp68dglra0;8.00%;35264;1199970;9150;937500;70529;1008029;2.0833;2.3122%;0.2288%
Bliss Dynamics;emoneyvaloper120vdfmjsh75wc60zqj6v6y42uyzg9zxxjfxmvk;5.00%;3343;1000000;15285;1000000;6686;1006686;1.7054;2.2526%;0.5472%
Stakin;emoneyvaloper1tw0qj9nuqx8nhn9d0zup64navtc0c4hds9sjwx;7.00%;2999;1199880;99735;1000000;5999;1005999;2.1808;2.4358%;0.2550%
stakewolf;emoneyvaloper1waqn2psrhs4vz5gz9p77hv9cxw3xcccfwy8r38;8.00%;34164;999980;47574;937500;68329;1005829;1.8110;2.3893%;0.5783%
SG-1;emoneyvaloper1zxxd24h25phc744tjgtatafh05vtw6rve4xmwe;5.00%;810;1079764;455408;1000000;1620;1001620;2.5715;3.2028%;0.6313%
Bi23 Labs;emoneyvaloper17e8y0np4gtdhn7mv2uut3v2a06d99f4gajvrrt;2.00%;568;1000000;300540;1000000;1136;1001136;2.1783;2.8610%;0.6827%
MyCointainer;emoneyvaloper1yfydycc36gm9eftl5krcj5lfjy3w2kzlaqer98;3.90%;80;999800;124792;1000000;160;1000160;1.8829;2.4716%;0.5887%
BlockHunters 🎯;emoneyvaloper1ss7vkqzfal7h4m8ug8lh8peqqyt7vq3ssadctg;7.77%;7450;900000;25063;965251;14900;980151;1.5612;2.2248%;0.6636%
Figment;emoneyvaloper1m5ymqqnem9tzdzul0xrpkw3d82kncyzdw772yl;9.00%;64897;999890;1002494;833333;129795;963128;3.4610;4.4609%;0.9999%
IRISnet-Bianjie;emoneyvaloper1uxcakn6sq80p5hpmkft4p9030hyznsuyxre84q;8.00%;3000;1099890;144455;937500;5999;943499;2.0883;2.3968%;0.3085%
retz80;emoneyvaloper1ygm45zwa7y6smay587rws60wptuauycml0waew;9.00%;34880;1099980;999;833333;69760;903094;1.9016;2.0629%;0.1612%
Simply Staking;emoneyvaloper1sz7rp920hgupfl0p6c7kwkaes8q8tx3lmzhcrc;10.00%;41719;1200000;6837;750000;83438;833438;2.0903;1.9377%;-0.1526%
ATEAM;emoneyvaloper1edxhamqghv5naa6gjtar5jgxg6ly2rt48f3att;10.00%;40496;1100000;566;750000;80992;830992;1.9104;1.9159%;0.0055%
WeStaking;emoneyvaloper1ptyzewnns2kn37ewtmv6ppsvhdnmeapvx7ssph;10.00%;36833;1100000;4563;750000;73667;823667;1.9109;1.9005%;-0.0104%
BasBlock;emoneyvaloper17v5v5nwqs9677u92us0qdare549tj7gnep22eq;10.00%;36522;1100000;101;750000;73044;823044;1.9029;1.8886%;-0.0143%
mintonium;emoneyvaloper1eq55wawvpv044z68tm456mdh8jgvlt323fdtu4;10.00%;34948;1099890;0;750000;69897;819897;1.8999;1.8781%;-0.0219%
Witval;emoneyvaloper10nc3y5xp93txarcxcqdrsvh9ta297v7x3zkp6f;10.00%;31716;1099990;8109;750000;63433;813433;1.9083;1.8746%;-0.0337%
Bit Cat🐱;emoneyvaloper1qk3a2lpm5mskwnpsjm25qzs9urqhwclmmqsdva;10.00%;30479;1099970;1735;750000;60957;810957;1.8955;1.8524%;-0.0431%
blockscape;emoneyvaloper1lyy7q6lt5gyt43sxms4tt9smcnrqy2j05xd9sy;9.99%;29843;1139886;69926;750751;59687;810438;2.0754;1.9997%;-0.0757%
ChainLayer;emoneyvaloper1kgddca7qj96z0qcxr2c45z73cfl0c75pn7e906;10.00%;30000;1250000;425022;750000;60000;810000;2.8545;2.7792%;-0.0753%
KalpaTech;emoneyvaloper1adpw4sj0p4ux698rt50k9cmd7g5cewvy09clev;10.00%;29401;1200000;2495;750000;58802;808802;2.0624;1.8470%;-0.2155%
InchainWorks;emoneyvaloper189e8s3ng6qeug5gknqvr5m86y8xc0d247xww2x;10.00%;27012;1099890;0;750000;54023;804023;1.8866;1.8257%;-0.0609%
Dual Stacking;emoneyvaloper160xfqsykvyt3yctzm67v9pfhkp6nj0r3ng2hhc;9.50%;1001;349895;34600;789474;2002;791475;0.6454;1.8170%;1.1717%
Northern stake;emoneyvaloper1hwvlth79tkzsk2vqnt7vkcncajtgzhm3feqw8u;10.00%;19636;1200000;0;750000;39273;789273;2.0419;1.7771%;-0.2648%
Nodeasy.com;emoneyvaloper159uhuzucvmtftdappd4smuks4v7s0dpmlet898;10.00%;17208;1099900;4100;750000;34417;784417;1.8771;1.7701%;-0.1070%
syncnode;emoneyvaloper1s3x3wy58ssrjf7097406alryeejfamhrvgtm7e;10.00%;11400;1200000;1801;750000;22800;772800;2.0311;1.7268%;-0.3043%
validator.network;emoneyvaloper1sxx9mszve0gaedz5ld7qdkjkfv8z992atddr2y;10.00%;9997;2299525;42525;750000;19994;769994;3.9378;1.8070%;-2.1307%
Stake5 Labs;emoneyvaloper1d6q0xxdugldf85xhkjtw4q7tc5v46ff3rtlk63;10.00%;8989;1099890;0;750000;17978;767978;1.8565;1.7070%;-0.1495%
DCC CAPITAL;emoneyvaloper1q4k07zr7504f2tcdfpl4xmawlgq6yz4m9w35qp;10.00%;8986;1199860;502;750000;17972;767972;2.0247;1.7080%;-0.3166%
01node;emoneyvaloper1zca529sff7x4sm2t06x4a5stl7ug0xqxg4wgd9;10.00%;7400;1200000;12567;750000;14800;764800;2.0425;1.7241%;-0.3184%
Cosmostation;emoneyvaloper140g8fnnl46mlvfhygj3zvjqlku6x0fwurl6vr7;10.00%;6999;1099990;34504;750000;13998;763998;1.9111;1.7696%;-0.1414%
StakerBot;emoneyvaloper1y2wue33vvk8d60pgzpsxjelyf0ktqu4nqsd7n5;10.00%;2451;1000000;399;750000;4902;754902;1.6790;1.6647%;-0.0142%
Cosmic Validator;emoneyvaloper1538jg9jnqfpvgakh5t5namts4qa3hhpjh4dw0g;10.00%;1511;999900;0;750000;3021;753021;1.6765;1.6577%;-0.0189%
B-Harvest;emoneyvaloper1zgv6tqess9q6y4cj28ldpjllrqlyzqqh80fpgu;10.00%;1000;1099790;14149;750000;2000;752000;1.8666;1.6854%;-0.1812%
MANTRA DAO;emoneyvaloper1qrg0kzh73jf32tgfn6gsrh9am5pw35urws5eq2;10.00%;888;999800;377738;750000;1776;751776;2.3077;2.4834%;0.1757%
SpaceBlock;emoneyvaloper1267xa5xppmxxyyl5504xuet70q8rflyh2rrhad;10.00%;500;500000;8617;750000;1000;751000;0.8524;1.6699%;0.8176%
HashQuark;emoneyvaloper1s0aw0ys063r8rlr8v5n599x03x8rnl4cuax05d;10.00%;18;1199990;209;750000;36;750036;2.0094;1.6483%;-0.3611%
novy;emoneyvaloper1q2kc675fw536jq74f6ekwae2pr5pksued2k80s;10.00%;7;1099870;2406;750000;13;750013;1.8454;1.6530%;-0.1924%
mete0r;emoneyvaloper1nhpmrfdrxs0c0rchxalle79kpnp9wzv5grgqjh;13.00%;2600;840000;4381;576923;5200;582123;1.4180;1.2942%;-0.1238%
Ubik Capital;emoneyvaloper18ka80t4g455lrueg8mk64jk47fscatm7dzdpkl;15.00%;14545;1099880;32914;500000;29089;529089;1.9209;1.2666%;-0.6542%
MissionControl;emoneyvaloper10lrhwkc6r4hzfzrjw56e8fwevsz8k8pldja6pq;15.00%;2600;1000000;380;500000;5200;505200;1.6792;1.1164%;-0.5627%
stake.systems;emoneyvaloper1ualhu3fjgg77g485gmyswkq3w0dp7gyshh2mx0;17.00%;29267;1100000;640;441176;58534;499710;1.8917;1.1635%;-0.7281%
Inotel;emoneyvaloper17wcggpjx007uc09s8y4hwrj8f228mlwem98p7y;19.00%;12300;1200000;0;394737;24600;419337;2.0296;0.9483%;-1.0813%
kytzu;emoneyvaloper1wtv0kp6ydt03edd8kyr5arr4f3yc52vputzn5l;20.00%;10000;1200000;8;375000;20000;395000;2.0258;0.8898%;-1.1360%
Mr.K;emoneyvaloper1cv4leeaavx5lu5n7jgrdklt76rgx2xtdf5tame;20.00%;1;1000000;100001;375000;2;375002;1.8416;1.0436%;-0.7981%
