Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
01node,emoneyvaloper1zca529sff7x4sm2t06x4a5stl7ug0xqxg4wgd9,0.10,8,7400,12567,500000,14800,12567,527367,0.0118,0.0147,0.0029
ATEAM,emoneyvaloper1edxhamqghv5naa6gjtar5jgxg6ly2rt48f3att,0.10,5,40496,566,500000,80992,566,581558,0.0134,0.0167,0.0033
B-Harvest,emoneyvaloper1zgv6tqess9q6y4cj28ldpjllrqlyzqqh80fpgu,0.10,13,1000,19149,500000,2000,19149,521149,0.0137,0.0145,0.0008
BasBlock,emoneyvaloper17v5v5nwqs9677u92us0qdare549tj7gnep22eq,0.10,4,36892,101,500000,73784,101,573885,0.0153,0.0164,0.0010
Bi23 Labs,emoneyvaloper17e8y0np4gtdhn7mv2uut3v2a06d99f4gajvrrt,0.02,62,568,323081,750000,1136,250000,1001136,0.0286,0.0355,0.0069
Bit Cat🐱,emoneyvaloper1qk3a2lpm5mskwnpsjm25qzs9urqhwclmmqsdva,0.10,8,30479,1735,500000,60957,1735,562692,0.0128,0.0160,0.0031
Bliss Dynamics,emoneyvaloper120vdfmjsh75wc60zqj6v6y42uyzg9zxxjfxmvk,0.05,6,3728,43188,750000,7457,43188,800644,0.0399,0.0227,-0.0172
BlockHunters 🎯,emoneyvaloper1ss7vkqzfal7h4m8ug8lh8peqqyt7vq3ssadctg,0.08,18,7450,30082,643501,14900,30082,688483,0.0350,0.0195,-0.0155
blockscape,emoneyvaloper1lyy7q6lt5gyt43sxms4tt9smcnrqy2j05xd9sy,0.10,9,29843,69926,500501,59687,69926,630113,0.0188,0.0196,0.0008
ChainLayer,emoneyvaloper1kgddca7qj96z0qcxr2c45z73cfl0c75pn7e906,0.10,11,30000,425022,500000,60000,250000,810000,0.0327,0.0339,0.0012
Cosmic Validator,emoneyvaloper1538jg9jnqfpvgakh5t5namts4qa3hhpjh4dw0g,0.10,2,1614,0,500000,3228,0,503228,0.0109,0.0135,0.0026
Cosmostation,emoneyvaloper140g8fnnl46mlvfhygj3zvjqlku6x0fwurl6vr7,0.10,29,6999,34554,500000,13998,34554,548552,0.0149,0.0158,0.0009
DCC CAPITAL,emoneyvaloper1q4k07zr7504f2tcdfpl4xmawlgq6yz4m9w35qp,0.10,7,8986,502,500000,17972,502,518474,0.0157,0.0142,-0.0016
Dual Stacking,emoneyvaloper160xfqsykvyt3yctzm67v9pfhkp6nj0r3ng2hhc,0.07,52,1024,34838,666667,2048,34838,703552,0.0235,0.0198,-0.0037
Easy 2 Stake,emoneyvaloper1qjy6hpc65mp6yc7hf234y3sf0rtmumntkdqptv,0.07,21,10898,65702,666667,21796,65702,754165,0.0201,0.0223,0.0022
Figment,emoneyvaloper1m5ymqqnem9tzdzul0xrpkw3d82kncyzdw772yl,0.09,31,64897,1102494,555556,129795,250000,935350,0.0454,0.0564,0.0110
Forbole,emoneyvaloper1293pqwtzu67zp8txuya4yts03ccw5kgf98hz9y,0.10,21,117938,165041,526316,235876,165041,927233,0.0261,0.0325,0.0063
HashQuark,emoneyvaloper1s0aw0ys063r8rlr8v5n599x03x8rnl4cuax05d,0.10,3,18,209,500000,36,209,500245,0.0108,0.0134,0.0026
InchainWorks,emoneyvaloper189e8s3ng6qeug5gknqvr5m86y8xc0d247xww2x,0.10,3,27012,0,500000,54023,0,554023,0.0147,0.0156,0.0009
